Lap 17: Rain 0% -> Compound 'Soft', TyresAge 3, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '32.45' Kg, PitStop 'No', Time '01:23.312' ms
Lap 18: Rain 0% -> Compound 'Soft', TyresAge 4, Wear '10.0'% | '9.0'% | '8.0'% | '6.0'%, Fuel '30.56' Kg, PitStop 'No', Time '01:23.308' ms
Lap 19: Rain 0% -> Compound 'Soft', TyresAge 5, Wear '12.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '28.67' Kg, PitStop 'No', Time '01:23.292' ms
Lap 20: Rain 5% -> Compound 'Soft', TyresAge 6, Wear '15.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '26.79' Kg, PitStop 'No', Time '01:23.292' ms
Lap 21: Rain 10% -> Compound 'Soft', TyresAge 7, Wear '17.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '24.9' Kg, PitStop 'No', Time '01:23.294' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.01' Kg, PitStop 'Yes', Time '01:48.970' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '21.12' Kg, PitStop 'No', Time '01:23.881' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '19.23' Kg, PitStop 'No', Time '01:23.804' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.34' Kg, PitStop 'No', Time '01:23.713' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '16.4' Kg, PitStop 'No', Time '01:23.694' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '15.45' Kg, PitStop 'No', Time '01:27.749' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '14.51' Kg, PitStop 'No', Time '01:29.146' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '13.57' Kg, PitStop 'No', Time '01:31.054' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:55.782' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.796' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.810' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.824' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:52.782' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.804' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.826' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.848' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.870' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.892' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.914' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.936' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.958' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.980' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.004' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.028' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '11.68' Kg, PitStop 'No', Time '01:27.994' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '10.73' Kg, PitStop 'No', Time '01:27.960' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '9.79' Kg, PitStop 'No', Time '01:27.926' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '8.84' Kg, PitStop 'No', Time '01:27.894' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '7.9' Kg, PitStop 'No', Time '01:27.860' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '6.01' Kg, PitStop 'No', Time '01:27.770' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '4.12' Kg, PitStop 'No', Time '01:27.680' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '2.23' Kg, PitStop 'No', Time '01:27.592' ms
[EA] Generation 25 - Bruteforce solution: 01:14:51.116 -> best overall: 01:18:00.520 - best of generation: 01:18:00.520 - population size ratio 704.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '62.67' Kg, PitStop 'No', Time '01:28.293' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '60.78' Kg, PitStop 'No', Time '01:26.261' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '58.89' Kg, PitStop 'No', Time '01:26.183' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '57.0' Kg, PitStop 'No', Time '01:26.093' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '55.12' Kg, PitStop 'No', Time '01:26.017' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '53.23' Kg, PitStop 'No', Time '01:25.933' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '51.34' Kg, PitStop 'No', Time '01:25.844' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '49.45' Kg, PitStop 'No', Time '01:25.767' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '47.56' Kg, PitStop 'No', Time '01:25.680' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '45.67' Kg, PitStop 'No', Time '01:25.596' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '43.78' Kg, PitStop 'No', Time '01:25.514' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '41.89' Kg, PitStop 'No', Time '01:25.431' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '40.01' Kg, PitStop 'No', Time '01:25.350' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '38.12' Kg, PitStop 'No', Time '01:25.269' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '36.23' Kg, PitStop 'No', Time '01:25.181' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '34.34' Kg, PitStop 'No', Time '01:25.094' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '32.45' Kg, PitStop 'No', Time '01:25.019' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '30.56' Kg, PitStop 'No', Time '01:24.934' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '28.67' Kg, PitStop 'No', Time '01:24.847' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '26.79' Kg, PitStop 'No', Time '01:24.775' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '24.9' Kg, PitStop 'No', Time '01:24.698' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.01' Kg, PitStop 'Yes', Time '01:48.970' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '21.12' Kg, PitStop 'No', Time '01:23.881' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '19.23' Kg, PitStop 'No', Time '01:23.804' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.34' Kg, PitStop 'No', Time '01:23.713' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '16.4' Kg, PitStop 'No', Time '01:23.694' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '15.45' Kg, PitStop 'No', Time '01:27.749' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '14.51' Kg, PitStop 'No', Time '01:29.146' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '13.57' Kg, PitStop 'No', Time '01:31.054' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:55.782' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.796' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.810' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.824' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:52.782' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.804' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.826' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.848' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.870' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.892' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.914' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.936' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.958' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.980' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.004' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.028' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '11.68' Kg, PitStop 'No', Time '01:27.994' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '10.73' Kg, PitStop 'No', Time '01:27.960' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '9.79' Kg, PitStop 'No', Time '01:27.926' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '8.84' Kg, PitStop 'No', Time '01:27.894' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '7.9' Kg, PitStop 'No', Time '01:27.860' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '6.01' Kg, PitStop 'No', Time '01:27.770' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '4.12' Kg, PitStop 'No', Time '01:27.680' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '2.23' Kg, PitStop 'No', Time '01:27.592' ms
[EA] Generation 26 - Bruteforce solution: 01:14:51.116 -> best overall: 01:18:00.520 - best of generation: 01:18:00.520 - population size ratio 694.0% | threshold is 0.3 - counter = 1/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '62.67' Kg, PitStop 'No', Time '01:28.293' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '60.78' Kg, PitStop 'No', Time '01:26.261' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '58.89' Kg, PitStop 'No', Time '01:26.183' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '57.0' Kg, PitStop 'No', Time '01:26.093' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '55.12' Kg, PitStop 'No', Time '01:26.017' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '53.23' Kg, PitStop 'No', Time '01:25.933' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '51.34' Kg, PitStop 'No', Time '01:25.844' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '49.45' Kg, PitStop 'No', Time '01:25.767' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '47.56' Kg, PitStop 'No', Time '01:25.680' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '45.67' Kg, PitStop 'No', Time '01:25.596' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '43.78' Kg, PitStop 'No', Time '01:25.514' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '41.89' Kg, PitStop 'No', Time '01:25.431' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '40.01' Kg, PitStop 'No', Time '01:25.350' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '38.12' Kg, PitStop 'No', Time '01:25.269' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '36.23' Kg, PitStop 'No', Time '01:25.181' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '34.34' Kg, PitStop 'No', Time '01:25.094' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '32.45' Kg, PitStop 'No', Time '01:25.019' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '30.56' Kg, PitStop 'No', Time '01:24.934' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '28.67' Kg, PitStop 'No', Time '01:24.847' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '26.79' Kg, PitStop 'No', Time '01:24.775' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '24.9' Kg, PitStop 'No', Time '01:24.698' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '23.01' Kg, PitStop 'Yes', Time '01:48.970' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '21.12' Kg, PitStop 'No', Time '01:23.881' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '19.23' Kg, PitStop 'No', Time '01:23.804' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '17.34' Kg, PitStop 'No', Time '01:23.713' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '16.4' Kg, PitStop 'No', Time '01:23.694' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '15.45' Kg, PitStop 'No', Time '01:27.749' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '14.51' Kg, PitStop 'No', Time '01:29.146' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '13.57' Kg, PitStop 'No', Time '01:31.054' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:55.782' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.796' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.810' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:30.824' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '12.62' Kg, PitStop 'Yes', Time '01:52.782' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.804' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.826' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.848' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.870' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.892' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.914' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.936' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.958' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:27.980' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.004' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '12.62' Kg, PitStop 'No', Time '01:28.028' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '11.68' Kg, PitStop 'No', Time '01:27.994' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '10.73' Kg, PitStop 'No', Time '01:27.960' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '9.79' Kg, PitStop 'No', Time '01:27.926' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '8.84' Kg, PitStop 'No', Time '01:27.894' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '7.9' Kg, PitStop 'No', Time '01:27.860' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '6.01' Kg, PitStop 'No', Time '01:27.770' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '4.12' Kg, PitStop 'No', Time '01:27.680' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '2.23' Kg, PitStop 'No', Time '01:27.592' ms
[EA] Generation 27 - Bruteforce solution: 01:14:51.116 -> best overall: 01:18:00.520 - best of generation: 01:18:00.520 - population size ratio 694.0% | threshold is 0.3 - counter = 2/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '62.67' Kg, PitStop 'No', Time '01:28.293' ms
